<<<<<<< HEAD
248,3163.008,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
249,3163.107,같 이 가 자
250,3163.393,같이가장
251,3163.474,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ니네한텐 안진다
252,3163.503,같이가자 ㅋㅋㅋㅋ
253,3163.517,같이가자!!
254,3163.531,같이가자 ㅋㅋㅋㅋㅋㅋ
255,3163.627,같이가자 ㅋㅋㅋ
256,3163.663,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ같이가자
257,3163.709,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
258,3163.785,같이가자!
259,3163.946,ㅋㅋㅋㅋㅋㅋㅋ
260,3164.045,같이... 갈래?
261,3164.046,같이가자 ㅋㅋ
262,3164.217,이기네어
263,3164.533,같이가자 ㅋㅋㅋㅋ
264,3164.662,이긴에어 ㄷㄷ
265,3164.681,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ같이가자~
266,3164.883,같이가자!!!
267,3164.899,용주고 바론 ㄱㄱㄱㄱㄱ
268,3164.929,같이가자 ㅋㅋㅋㅋ
269,3164.959,역시 챌코 1 2 위팀들 답다
270,3165.007,같이 가자 ㅋㅋㅋ
271,3165.041,오늘 진에어 왜케 화났냐 ㅋㅋㅋㅋㅋ
272,3165.08,같이 가자 ㅋㅋㅋㅋㅋㅋㅋ
273,3165.163,같이가자
274,3165.189,주도권도 없으면서 용먹고 있네
275,3165.499,바론
276,3165.51,같이가자 ㅋㅋㅋㅋㅋㅋ
277,3165.609,같이가즈아
278,3165.639,같이 승강전 가자
279,3165.98,ㅈㅈ
280,3166.087,손을내민대 ㅋㅋㅋㅋㅋ
281,3166.135,진 리 핀
282,3166.414,손내민데 ㅋㅋㅋ
283,3166.425,같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋ
284,3166.598,같이가자!
285,3166.657,손내밀고 있어요
286,3166.715,같이 가자!
287,3166.73,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
288,3166.756,같이 가자 내 손을 잡아
289,3166.839,비디디 브라움 버렷네 ㅠㅠ
290,3167.055,같이가ㅤㅈㅏㅋㅋㅋㅋㅋㅋ
291,3167.143,이긴에어
292,3167.454,승 ---------- 강
293,3167.486,이 긴 에 어
294,3167.577,오~
295,3167.6,같이가자 친구야
296,3167.67,같이가자 이긴에어 ㅠㅠ
297,3167.778,진에어 !
298,3167.805,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
299,3167.831,같이가자 ㅋㅋㅋㅋ
300,3167.84,가치가자
301,3167.866,이긴에어!
302,3168.041,같이 가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
303,3168.045,손내밀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
304,3168.051,이걸 진어에가
305,3168.187,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
306,3168.237,이 긴 에 어
307,3168.239,마재윤씨... 그립읍니다...
308,3168.268,같 이 가 자 !
309,3168.76,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋ
310,3168.813,진에ㅔ어 이걸 지네어4
311,3168.851,같이가자 롤챔코로
312,3169.031,같이 가자~~~
313,3169.079,같이가자!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
314,3169.126,같이가ㅤㅈㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
315,3169.498,같~이~가~자~!!!!!
316,3169.609,머리 끄댕이
317,3169.845,진에어 승강전 가도 살아남겠는데? ㅋㅋㅋ
318,3169.863,이긴에어 가즈아
319,3169.927,손잡고 가즈아ㅏㅏㅏㅏ
320,3169.979,같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
321,3170.017,진에어한테 지겠네여
322,3170.135,진에어에게 지내요 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
323,3170.155,친구야~
324,3170.803,진에어 돌아왔구나 ㅋㅋㅋ
325,3170.941,같이 강등가자~
326,3170.997,같이가자 ㅣㅋㅋㅋㅋㅋ 물귀신
327,3171.146,이기고있는데 왜 자꾸 진다그래요?
328,3171.367,와! 이긴에어!
329,3171.624,같이가자ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
330,3171.675,같이가자;;
331,3171.726,대지는 막았는데 게임이 넘어가네
332,3171.887,고추가루 가즈아ㅏㅏㅏㅏㅏ
333,3172.107,니가가라 하와이
334,3172.44,같이 가자;;
335,3172.582,명훈잉 -> 특수문자 도배에 주의해주세요. [경고]
336,3172.609,용준오열
337,3172.73,머하냐 ㅋㅋㅋㅋ
338,3172.74,고춧가루 ㅇㄱㅇ
339,3172.755,같이 가자 강등전
340,3172.949,같 이 가 자
341,3172.977,같이 ㄱ ㅏㅈ ㅏ
342,3172.995,같이가자 슈퍼팀 BibleThump
343,3173.372,율천고 vs 해강고
344,3173.651,같이 가즈아
345,3173.814,같이가자아아아아
346,3174.266,^ㅤㅋㅡㅌ^
347,3174.317,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 같이 떡락하즈아
348,3174.376,어이 내 동료가 되라!
349,3174.646,같이가자ㅡㅋㅋㅋㅋㅋㅋㅋ
350,3174.754,같 이 가 자!
351,3174.779,같이가ㅤㅈㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
352,3174.861,용준좌 화낫누
353,3175.965,같이가자ㅅㅇㅅ
354,3176.039,밸런스 유지
355,3176.225,ㅋㅋㅋㅋ
356,3177.139,수줍게 내민손 ㅋㅋㅋㅋ
357,3177.167,내손을 잡아라!!!
358,3177.26,Kang Teung
359,3177.323,물귀신 진에어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
360,3177.477,같이 가자 ^^ 너가 좋다규
361,3177.494,강등결의
>>>>>>> 297c8b250bee0ab5b5d00d9b0c429d73325baa25
