169,6905.548,¿Ö¸ÔÁö
170,6906.095,¹Ì¸®¸Ô¾î¼­ ¤»¤»¤»
171,6906.175,´«²É ¹¹ÇÏ³ë ¤»¤»¤»
172,6906.192,hahahaha jajajajaja LMAO kkkkkk
173,6906.624,Àë²É
174,6907.404,´«²É;;
175,6907.464,¸àÅ»½Â¸®
176,6907.938,Áý¾î»ïÅ°±â·Î Á¦µå±Ã ¾È¸·È÷Áö¾ÊÀ½???
177,6909.227,¤»¤»¤»¤»
178,6909.469,´«¤¢/¤Ç¤º ¹Ý¼ºÇØ¶ó
179,6909.615,Æ÷±âÇÏ°í ¼­ÀÖ´Â°Å °³¿ô±â³× ¤»¤»¤»¤»¤»
180,6910.232,´«²É ÁøÂ¥ ¤»¤»¤»¤»¤»¤»¤»¤»
181,6910.294,¾Æ¼­½º....
182,6910.301,´ÏÄÚ´Ï~
183,6910.444,¹¹ÇÏ·¯ »ïÄ×´ø°É±î..
184,6910.535,¤Ô¤¤¤¿¤£ ³õ¾ÒÀ½ ¤»¤»¤»
185,6912.178,¾ÆÁ÷ ÇÑ¹ß ³²¾Ò´Ù....
186,6912.312,¿Ö¸ÔÀº°Å¾ß?¤»¤»
187,6913.201,´«²É ÁøÂ¥¸øÇÑ´Ù ¤»¤»¤»¤»
188,6913.36,¾È¸Ô¾úÀ¸¸é Á¦µå±Ã¿¡ Á×Àº°Å ¾Æ´Ô??
189,6914.002,Á¦µå °Á ¼±±Ã¾²Áö
190,6914.029,´«²ÉÀÌ Á×¿´´Ù!
191,6914.045,¸¶ÀÌÅ© on
192,6914.81,Á¦µå±Ãµô µé¾î°¡´Âµ¥ ¤»¤»¤»
193,6916.059,¸¶ÀÌÅ© ¤»¤»¤»¤»
194,6916.592,¿ø¸¶ÀÌÅ© ¿ø¼¦
195,6916.988,Á¦µå±ÃÀº Áý¾î»ïÅ°±â ÇØµµ ¾È¸·È÷ÀÝ¾Æ ¤»¤»¤»¤»
196,6917.59,¸Ô¾îµµ Ä«¼­½º ±Ã¸Â¤·¹Ç ¤¡¤º
197,6918.994,¸Ô¾îµµ Á×ÀÝ¾Æ¾îÂ¥ÇÇ
198,6919.198,Áý¾î »ïÅ°±â ½áµµ Á×Áö ¾Ê³ª?
199,6919.346,´«²ÉÀº ÁøÂ¥ ¸øÇÏ´Â°Å °°´Ù
200,6919.681,¤»¤»¤»¤»¤»¤»°³¿ô±â³×
201,6920.906,´«²ÉÀÌ ±×³É Àç´ÉÀÌ ¾ø¾îº¸¿©
202,6921.434,¸¶ÀÌÅ© ¤»¤»¤»¤»¤»¤»¤»
203,6922.564,´«²É ±×´Â ÇÁ·ÎÀÎ°¡?
204,6922.704,IQ50
205,6923.152,¾ß½º¿À ½ºÅ×¶ô °Á ¾î±×·ÎÁö?
206,6924.432,ÁøÈ¥°îÀº ¸·Èû?
207,6924.844,Âü µÎÆÀ ´Ù ¤»¤»
208,6925.215,º¿µà¿À ÁøÂ¥ ³Ê¹«ÇÑµ¥
209,6926.656,¾ß½º¿À ÅÛ ¤¾¤§
210,6928.008,¾ß¶ó°¡½º vs Á¦¼­½º
211,6929.146,³ªÁß¿¡ ¸Ô¾îµµ Ä«¼­½º ±Ã ´çÇÏ´Â°É·Î ¾Ë°íÀÖ´Âµ­
212,6931.571,´«²ÉÀÌ Àß¸øÇÔ Á¦µå±Ã Èí¼öÇÏ´ÂÁÙ ¾Ë°í Áý¾î»ïÅ°±â ÇØ¼­ ±×°Í¶§¹®¿¡ Á×À½
213,6931.802,Ä«¼­½º ÈÄ¹Ý¿¡ ¹ªÀÚ¸® Á¦´ë·Î ±ò¸®¸é ¤§¤§ ÇÏ°Ù´Âµ¥
214,6932.062,Á¦µå ¸Ô¾îµµ ±Ãµô µé¾î°¡Áö ¾Ê³ª
215,6933.192,´«²ÉÀÌÇÁ·Î³Ä
216,6933.72,ÁøÈ¥°îÀº Å½ÄËÄ¡·Î ¸·Èû?
217,6935.268,Á¦µå ±Ã¶§¹®¿¡ ¸ÔÀº°Çµ¥ ¿Ö¸·¾ú³Ä´À »ç¶÷ ½ÇÈ­³Ä
218,6937.027,Áý¾î»ïÅ°±â ¾È¤Ô¤¶¤Ã¤µÀ¸¸é ¾ÈÁ×À½ ? ¿Ö ±×·³ ?
219,6937.085,¸Ô¾îµµ ¾È¸·Èû
220,6937.414,´ÏÄÚ ±¸ÀÎ¼ö ¾È°¡µµ µÊ?
221,6939.128,ÁøÈ¥°îÀº ¸·È÷°í Á¦µå±ÃµôÀº ¸Ô¾îµµ µå°¨
222,6939.722,ÁøÈ¥°îµµ µé¾î°¥²¬???
223,6939.839,¾ß½º¿À ¾ó¸Á°¡´ÂÁß
224,6940.283,¾ß¶ó°¡½º´Â ¹«½¼¶æÀ×¿¡¿©?
225,6940.485,ÇË¸øº¸°Ô ÇÒ¶ó°í ¹Ì¸®¸ÔÀº°ÅÁö
226,6941.718,ÀÌ°Ç ÀüÀûÀ¸·Î ´«²É ¹®Á¦´Ù
227,6942.013,¾ß½º¿À ¾ó¸Á ¹Ùº¸µé¾Æ
228,6942.391,ÀÀ ¸Ô¾îµµ ´çÇØ
229,6942.85,¾ó¸Á°¡°ÙÁö ½ºÅÂ¶ô°¡°Ù³Ä
230,6944.838,´«²É ±â·® ¿ÖÀÌ·¸°Ô ¶³¾îÁ³Áö
